,x1,x2,x3,y1,y2,y3,p,r,b,alpha,delta1,delta2,delta3
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-11.111111111111114,1e-10,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-11.111111111111114,1.6681005372000592e-08,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-11.111111111111114,2.782559402207126e-06,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-11.111111111111114,0.0004641588833612782,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-11.111111111111114,0.07742636826811278,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-11.111111111111114,12.915496650148826,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-11.111111111111114,2154.4346900318865,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-11.111111111111114,359381.36638046405,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-11.111111111111114,59948425.03189421,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-11.111111111111114,10000000000.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,11.111111111111114,1e-10,"[7.49200598e-20 7.48538724e-20 7.47872560e-20 7.47202098e-20
 7.46527334e-20 7.45848260e-20 7.45164871e-20 7.44477160e-20
 7.43785122e-20 7.43088749e-20]","[-7.43061725e-10 -7.42276758e-10 -7.41489631e-10 -7.40700341e-10
 -7.39908888e-10 -7.39115267e-10 -7.38319478e-10 -7.37521518e-10
 -7.36721386e-10 -7.35919078e-10]","[1.21644038e-17 1.21536204e-17 1.21427707e-17 1.21318545e-17
 1.21208719e-17 1.21098226e-17 1.20987067e-17 1.20875240e-17
 1.20762744e-17 1.20649578e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,11.111111111111114,1.6681005372000592e-08,"[4.33278102e-20 4.31925573e-20 4.30568145e-20 4.29205811e-20
 4.27838567e-20 4.26466404e-20 4.25089318e-20 4.23707301e-20
 4.22320347e-20 4.20928451e-20]","[-4.43030910e-10 -4.41985916e-10 -4.40938782e-10 -4.39889507e-10
 -4.38838089e-10 -4.37784525e-10 -4.36728815e-10 -4.35670955e-10
 -4.34610945e-10 -4.33548781e-10]","[7.12851638e-18 7.10705116e-18 7.08551035e-18 7.06389385e-18
 7.04220156e-18 7.02043339e-18 6.99858923e-18 6.97666900e-18
 6.95467260e-18 6.93259993e-18]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,11.111111111111114,2.782559402207126e-06,"[3.30180579e-20 3.28620705e-20 3.27055750e-20 3.25485708e-20
 3.23910574e-20 3.22330340e-20 3.20745001e-20 3.19154549e-20
 3.17558979e-20 3.15958284e-20]","[-3.59036623e-10 -3.57926420e-10 -3.56814092e-10 -3.55699637e-10
 -3.54583054e-10 -3.53464340e-10 -3.52343494e-10 -3.51220514e-10
 -3.50095399e-10 -3.48968146e-10]","[5.48736297e-18 5.46270995e-18 5.43797862e-18 5.41316889e-18
 5.38828067e-18 5.36331384e-18 5.33826833e-18 5.31314403e-18
 5.28794084e-18 5.26265868e-18]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,11.111111111111114,0.0004641588833612782,"[2.02410725e-25 2.02384717e-25 2.02358709e-25 2.02332701e-25
 2.02306693e-25 2.02280685e-25 2.02254676e-25 2.02228668e-25
 2.02202660e-25 2.02176652e-25]","[-1.73362767e-12 -1.73340770e-12 -1.73318773e-12 -1.73296777e-12
 -1.73274780e-12 -1.73252783e-12 -1.73230787e-12 -1.73208790e-12
 -1.73186793e-12 -1.73164797e-12]","[-3.35043939e-21 -3.35000931e-21 -3.34957923e-21 -3.34914916e-21
 -3.34871908e-21 -3.34828900e-21 -3.34785893e-21 -3.34742885e-21
 -3.34699877e-21 -3.34656869e-21]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,11.111111111111114,0.07742636826811278,"[-2.78441745e-20 -2.77484886e-20 -2.76527360e-20 -2.75569167e-20
 -2.74610308e-20 -2.73650783e-20 -2.72690591e-20 -2.71729732e-20
 -2.70768207e-20 -2.69806016e-20]","[2.70429860e-10 2.69768269e-10 2.69106207e-10 2.68443674e-10
 2.67780672e-10 2.67117200e-10 2.66453257e-10 2.65788844e-10
 2.65123961e-10 2.64458608e-10]","[-2.66803266e-18 -2.65914441e-18 -2.65024996e-18 -2.64134930e-18
 -2.63244243e-18 -2.62352936e-18 -2.61461008e-18 -2.60568460e-18
 -2.59675292e-18 -2.58781503e-18]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,11.111111111111114,12.915496650148826,"[1.11416251e-18 1.11372926e-18 1.11329601e-18 1.11286276e-18
 1.11242951e-18 1.11199626e-18 1.11156301e-18 1.11112976e-18
 1.11069650e-18 1.11026325e-18]","[-9.94538578e-14 -9.94166085e-14 -9.93793591e-14 -9.93421097e-14
 -9.93048604e-14 -9.92676110e-14 -9.92303616e-14 -9.91931123e-14
 -9.91558629e-14 -9.91186135e-14]","[-1.03481742e-20 -1.03441616e-20 -1.03401490e-20 -1.03361365e-20
 -1.03321239e-20 -1.03281113e-20 -1.03240988e-20 -1.03200862e-20
 -1.03160737e-20 -1.03120611e-20]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,11.111111111111114,2154.4346900318865,"[1.11416251e-18 1.11372926e-18 1.11329601e-18 1.11286276e-18
 1.11242951e-18 1.11199626e-18 1.11156301e-18 1.11112976e-18
 1.11069650e-18 1.11026325e-18]","[-9.94538578e-14 -9.94166085e-14 -9.93793591e-14 -9.93421097e-14
 -9.93048604e-14 -9.92676110e-14 -9.92303616e-14 -9.91931123e-14
 -9.91558629e-14 -9.91186135e-14]","[-1.03481742e-20 -1.03441616e-20 -1.03401490e-20 -1.03361365e-20
 -1.03321239e-20 -1.03281113e-20 -1.03240988e-20 -1.03200862e-20
 -1.03160737e-20 -1.03120611e-20]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,11.111111111111114,359381.36638046405,"[1.11416251e-18 1.11372926e-18 1.11329601e-18 1.11286276e-18
 1.11242951e-18 1.11199626e-18 1.11156301e-18 1.11112976e-18
 1.11069650e-18 1.11026325e-18]","[-9.94538578e-14 -9.94166085e-14 -9.93793591e-14 -9.93421097e-14
 -9.93048604e-14 -9.92676110e-14 -9.92303616e-14 -9.91931123e-14
 -9.91558629e-14 -9.91186135e-14]","[-1.03481742e-20 -1.03441616e-20 -1.03401490e-20 -1.03361365e-20
 -1.03321239e-20 -1.03281113e-20 -1.03240988e-20 -1.03200862e-20
 -1.03160737e-20 -1.03120611e-20]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,11.111111111111114,59948425.03189421,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  0.           0.           0.           0.           0.
   0.           0.           0.           0.         -22.22222222]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,11.111111111111114,10000000000.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  0.           0.           0.           0.           0.
   0.           0.           0.           0.         -22.22222222]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,33.333333333333314,1e-10,"[-1.10834370e-22 -1.10825649e-22 -1.10816929e-22 -1.10808209e-22
 -1.10799488e-22 -1.10790768e-22 -1.10782047e-22 -1.10773327e-22
 -1.10764607e-22 -1.10755886e-22]","[-4.44916209e-13 -4.44881473e-13 -4.44846736e-13 -4.44812000e-13
 -4.44777264e-13 -4.44742528e-13 -4.44707792e-13 -4.44673056e-13
 -4.44638320e-13 -4.44603584e-13]","[-2.56927509e-22 -2.56907296e-22 -2.56887084e-22 -2.56866872e-22
 -2.56846660e-22 -2.56826447e-22 -2.56806235e-22 -2.56786023e-22
 -2.56765811e-22 -2.56745598e-22]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,33.333333333333314,1.6681005372000592e-08,"[-1.13306394e-22 -1.13297407e-22 -1.13288419e-22 -1.13279431e-22
 -1.13270444e-22 -1.13261456e-22 -1.13252468e-22 -1.13243481e-22
 -1.13234493e-22 -1.13225505e-22]","[-4.51832109e-13 -4.51796547e-13 -4.51760985e-13 -4.51725424e-13
 -4.51689862e-13 -4.51654300e-13 -4.51618739e-13 -4.51583177e-13
 -4.51547615e-13 -4.51512054e-13]","[-2.62281833e-22 -2.62261032e-22 -2.62240230e-22 -2.62219428e-22
 -2.62198626e-22 -2.62177824e-22 -2.62157022e-22 -2.62136220e-22
 -2.62115419e-22 -2.62094617e-22]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,33.333333333333314,2.782559402207126e-06,"[-1.10638276e-22 -1.10629579e-22 -1.10620882e-22 -1.10612185e-22
 -1.10603487e-22 -1.10594790e-22 -1.10586093e-22 -1.10577396e-22
 -1.10568699e-22 -1.10560001e-22]","[-4.44156732e-13 -4.44122086e-13 -4.44087440e-13 -4.44052794e-13
 -4.44018147e-13 -4.43983501e-13 -4.43948855e-13 -4.43914209e-13
 -4.43879563e-13 -4.43844917e-13]","[-2.56342812e-22 -2.56322664e-22 -2.56302516e-22 -2.56282367e-22
 -2.56262219e-22 -2.56242071e-22 -2.56221923e-22 -2.56201774e-22
 -2.56181626e-22 -2.56161478e-22]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,33.333333333333314,0.0004641588833612782,"[-9.32545538e-23 -9.32476886e-23 -9.32408233e-23 -9.32339581e-23
 -9.32270928e-23 -9.32202276e-23 -9.32133624e-23 -9.32064971e-23
 -9.31996319e-23 -9.31927666e-23]","[-3.92127104e-13 -3.92098445e-13 -3.92069785e-13 -3.92041126e-13
 -3.92012466e-13 -3.91983807e-13 -3.91955148e-13 -3.91926488e-13
 -3.91897829e-13 -3.91869169e-13]","[-2.15987501e-22 -2.15971602e-22 -2.15955704e-22 -2.15939805e-22
 -2.15923907e-22 -2.15908008e-22 -2.15892109e-22 -2.15876211e-22
 -2.15860312e-22 -2.15844414e-22]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,33.333333333333314,0.07742636826811278,"[3.59755026e-24 3.59664381e-24 3.59573737e-24 3.59483092e-24
 3.59392447e-24 3.59301802e-24 3.59211157e-24 3.59120512e-24
 3.59029867e-24 3.58939222e-24]","[1.61972135e-14 1.61932315e-14 1.61892494e-14 1.61852674e-14
 1.61812853e-14 1.61773033e-14 1.61733212e-14 1.61693392e-14
 1.61653571e-14 1.61613751e-14]","[5.32825221e-24 5.32691027e-24 5.32556833e-24 5.32422639e-24
 5.32288445e-24 5.32154250e-24 5.32020056e-24 5.31885862e-24
 5.31751668e-24 5.31617474e-24]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,33.333333333333314,12.915496650148826,"[-5.42094201e-19 -5.41744751e-19 -5.41394967e-19 -5.41044848e-19
 -5.40694395e-19 -5.40343608e-19 -5.39992486e-19 -5.39641030e-19
 -5.39289240e-19 -5.38937115e-19]","[-5.36280786e-10 -5.35977208e-10 -5.35673330e-10 -5.35369152e-10
 -5.35064675e-10 -5.34759899e-10 -5.34454823e-10 -5.34149448e-10
 -5.33843774e-10 -5.33537800e-10]","[4.06856493e-20 4.06594853e-20 4.06332963e-20 4.06070821e-20
 4.05808430e-20 4.05545787e-20 4.05282895e-20 4.05019751e-20
 4.04756357e-20 4.04492713e-20]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,33.333333333333314,2154.4346900318865,"[-5.42094201e-19 -5.41744751e-19 -5.41394967e-19 -5.41044848e-19
 -5.40694395e-19 -5.40343608e-19 -5.39992486e-19 -5.39641030e-19
 -5.39289240e-19 -5.38937115e-19]","[-5.36280786e-10 -5.35977208e-10 -5.35673330e-10 -5.35369152e-10
 -5.35064675e-10 -5.34759899e-10 -5.34454823e-10 -5.34149448e-10
 -5.33843774e-10 -5.33537800e-10]","[4.06856493e-20 4.06594853e-20 4.06332963e-20 4.06070821e-20
 4.05808430e-20 4.05545787e-20 4.05282895e-20 4.05019751e-20
 4.04756357e-20 4.04492713e-20]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,33.333333333333314,359381.36638046405,"[-5.42094201e-19 -5.41744751e-19 -5.41394967e-19 -5.41044848e-19
 -5.40694395e-19 -5.40343608e-19 -5.39992486e-19 -5.39641030e-19
 -5.39289240e-19 -5.38937115e-19]","[-5.36280786e-10 -5.35977208e-10 -5.35673330e-10 -5.35369152e-10
 -5.35064675e-10 -5.34759899e-10 -5.34454823e-10 -5.34149448e-10
 -5.33843774e-10 -5.33537800e-10]","[4.06856493e-20 4.06594853e-20 4.06332963e-20 4.06070821e-20
 4.05808430e-20 4.05545787e-20 4.05282895e-20 4.05019751e-20
 4.04756357e-20 4.04492713e-20]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,33.333333333333314,59948425.03189421,"[-5.42094201e-19 -5.41744751e-19 -5.41394967e-19 -5.41044848e-19
 -5.40694395e-19 -5.40343608e-19 -5.39992486e-19 -5.39641030e-19
 -5.39289240e-19 -5.38937115e-19]","[-5.36280786e-10 -5.35977208e-10 -5.35673330e-10 -5.35369152e-10
 -5.35064675e-10 -5.34759899e-10 -5.34454823e-10 -5.34149448e-10
 -5.33843774e-10 -5.33537800e-10]","[4.06856493e-20 4.06594853e-20 4.06332963e-20 4.06070821e-20
 4.05808430e-20 4.05545787e-20 4.05282895e-20 4.05019751e-20
 4.04756357e-20 4.04492713e-20]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,33.333333333333314,10000000000.0,"[-5.42094201e-19 -5.41744751e-19 -5.41394967e-19 -5.41044848e-19
 -5.40694395e-19 -5.40343608e-19 -5.39992486e-19 -5.39641030e-19
 -5.39289240e-19 -5.38937115e-19]","[-5.36280786e-10 -5.35977208e-10 -5.35673330e-10 -5.35369152e-10
 -5.35064675e-10 -5.34759899e-10 -5.34454823e-10 -5.34149448e-10
 -5.33843774e-10 -5.33537800e-10]","[4.06856493e-20 4.06594853e-20 4.06332963e-20 4.06070821e-20
 4.05808430e-20 4.05545787e-20 4.05282895e-20 4.05019751e-20
 4.04756357e-20 4.04492713e-20]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,55.55555555555554,1e-10,"[2.17435405e-27 2.15697940e-27 2.13960476e-27 2.12223011e-27
 2.10485546e-27 2.08748081e-27 2.07010617e-27 2.05273152e-27
 2.03535687e-27 2.01798222e-27]","[-7.90208976e-15 -7.86679033e-15 -7.83149089e-15 -7.79619145e-15
 -7.76089201e-15 -7.72559258e-15 -7.69029314e-15 -7.65499370e-15
 -7.61969426e-15 -7.58439483e-15]","[1.97275055e-27 1.95705137e-27 1.94135220e-27 1.92565302e-27
 1.90995384e-27 1.89425466e-27 1.87855549e-27 1.86285631e-27
 1.84715713e-27 1.83145795e-27]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,55.55555555555554,1.6681005372000592e-08,"[3.60663638e-21 3.59904045e-21 3.59143716e-21 3.58382650e-21
 3.57620847e-21 3.56858307e-21 3.56095031e-21 3.55331017e-21
 3.54566268e-21 3.53800781e-21]","[-1.68381885e-10 -1.68108563e-10 -1.67834964e-10 -1.67561090e-10
 -1.67286940e-10 -1.67012515e-10 -1.66737814e-10 -1.66462837e-10
 -1.66187584e-10 -1.65912056e-10]","[2.17814642e-21 2.17356605e-21 2.16898125e-21 2.16439199e-21
 2.15979830e-21 2.15520016e-21 2.15059758e-21 2.14599055e-21
 2.14137909e-21 2.13676318e-21]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,55.55555555555554,2.782559402207126e-06,"[2.45231283e-21 2.45128627e-21 2.45025972e-21 2.44923317e-21
 2.44820662e-21 2.44718006e-21 2.44615351e-21 2.44512696e-21
 2.44410040e-21 2.44307385e-21]","[7.80915555e-13 7.80601631e-13 7.80287707e-13 7.79973783e-13
 7.79659859e-13 7.79345936e-13 7.79032012e-13 7.78718088e-13
 7.78404164e-13 7.78090240e-13]","[-1.78847460e-21 -1.78772609e-21 -1.78697759e-21 -1.78622908e-21
 -1.78548058e-21 -1.78473207e-21 -1.78398357e-21 -1.78323506e-21
 -1.78248656e-21 -1.78173805e-21]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,55.55555555555554,0.0004641588833612782,"[-2.19847148e-20 -2.19865590e-20 -2.19883992e-20 -2.19902354e-20
 -2.19920676e-20 -2.19938957e-20 -2.19957198e-20 -2.19975398e-20
 -2.19993559e-20 -2.20011679e-20]","[-5.46162697e-10 -5.46209103e-10 -5.46255413e-10 -5.46301627e-10
 -5.46347746e-10 -5.46393768e-10 -5.46439694e-10 -5.46485525e-10
 -5.46531259e-10 -5.46576898e-10]","[1.86335283e-21 1.86350919e-21 1.86366521e-21 1.86382088e-21
 1.86397622e-21 1.86413122e-21 1.86428587e-21 1.86444019e-21
 1.86459416e-21 1.86474779e-21]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,55.55555555555554,0.07742636826811278,"[-8.38254116e-26 -8.37893511e-26 -8.37532907e-26 -8.37172302e-26
 -8.36811698e-26 -8.36451094e-26 -8.36090489e-26 -8.35729885e-26
 -8.35369280e-26 -8.35008676e-26]","[-1.18384790e-13 -1.18335937e-13 -1.18287084e-13 -1.18238232e-13
 -1.18189379e-13 -1.18140526e-13 -1.18091673e-13 -1.18042820e-13
 -1.17993967e-13 -1.17945114e-13]","[7.84712766e-26 7.84375269e-26 7.84037772e-26 7.83700275e-26
 7.83362778e-26 7.83025281e-26 7.82687784e-26 7.82350287e-26
 7.82012790e-26 7.81675293e-26]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,55.55555555555554,12.915496650148826,"[-3.31302380e-22 -3.30670434e-22 -3.30039012e-22 -3.29408114e-22
 -3.28777742e-22 -3.28147894e-22 -3.27518570e-22 -3.26889771e-22
 -3.26261497e-22 -3.25633747e-22]","[-7.36555354e-11 -7.36477948e-11 -7.36400143e-11 -7.36321938e-11
 -7.36243333e-11 -7.36164328e-11 -7.36084924e-11 -7.36005120e-11
 -7.35924917e-11 -7.35844314e-11]","[-3.46247318e-22 -3.45602840e-22 -3.44958892e-22 -3.44315472e-22
 -3.43672581e-22 -3.43030219e-22 -3.42388385e-22 -3.41747080e-22
 -3.41106304e-22 -3.40466056e-22]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,55.55555555555554,2154.4346900318865,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,55.55555555555554,359381.36638046405,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,55.55555555555554,59948425.03189421,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,55.55555555555554,10000000000.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,77.77777777777777,1e-10,"[-2.45227081e-27 -2.45367425e-27 -2.45507741e-27 -2.45648028e-27
 -2.45788287e-27 -2.45928519e-27 -2.46068721e-27 -2.46208896e-27
 -2.46349042e-27 -2.46489161e-27]","[-9.94744092e-10 -9.95303634e-10 -9.95863063e-10 -9.96422381e-10
 -9.96981587e-10 -9.97540682e-10 -9.98099664e-10 -9.98658535e-10
 -9.99217294e-10 -9.99775941e-10]","[-1.05933551e-16 -1.05994177e-16 -1.06054790e-16 -1.06115392e-16
 -1.06175981e-16 -1.06236559e-16 -1.06297124e-16 -1.06357677e-16
 -1.06418217e-16 -1.06478746e-16]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,77.77777777777777,1.6681005372000592e-08,"[-5.37472430e-27 -5.37803029e-27 -5.38133565e-27 -5.38464037e-27
 -5.38794445e-27 -5.39124789e-27 -5.39455069e-27 -5.39785285e-27
 -5.40115436e-27 -5.40445524e-27]","[-9.54473698e-10 -9.55050111e-10 -9.55626414e-10 -9.56202606e-10
 -9.56778687e-10 -9.57354657e-10 -9.57930517e-10 -9.58506265e-10
 -9.59081903e-10 -9.59657430e-10]","[-9.97157076e-17 -9.97770428e-17 -9.98383662e-17 -9.98996777e-17
 -9.99609773e-17 -1.00022265e-16 -1.00083541e-16 -1.00144805e-16
 -1.00206057e-16 -1.00267297e-16]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,77.77777777777777,2.782559402207126e-06,"[-5.30764744e-27 -5.31022522e-27 -5.31280241e-27 -5.31537900e-27
 -5.31795500e-27 -5.32053039e-27 -5.32310519e-27 -5.32567939e-27
 -5.32825299e-27 -5.33082600e-27]","[-1.03409863e-09 -1.03459302e-09 -1.03508729e-09 -1.03558144e-09
 -1.03607549e-09 -1.03656941e-09 -1.03706323e-09 -1.03755693e-09
 -1.03805052e-09 -1.03854399e-09]","[-1.15374015e-16 -1.15430049e-16 -1.15486071e-16 -1.15542079e-16
 -1.15598074e-16 -1.15654056e-16 -1.15710025e-16 -1.15765982e-16
 -1.15821925e-16 -1.15877855e-16]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,77.77777777777777,0.0004641588833612782,"[1.53541708e-32 1.53446381e-32 1.53351055e-32 1.53255729e-32
 1.53160403e-32 1.53065076e-32 1.52969750e-32 1.52874424e-32
 1.52779098e-32 1.52683771e-32]","[5.92500230e-13 5.92153620e-13 5.91807009e-13 5.91460399e-13
 5.91113788e-13 5.90767178e-13 5.90420567e-13 5.90073957e-13
 5.89727346e-13 5.89380736e-13]","[1.68615015e-22 1.68510331e-22 1.68405646e-22 1.68300961e-22
 1.68196277e-22 1.68091592e-22 1.67986908e-22 1.67882223e-22
 1.67777539e-22 1.67672854e-22]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,77.77777777777777,0.07742636826811278,"[1.09407429e-29 1.09382843e-29 1.09358256e-29 1.09333669e-29
 1.09309082e-29 1.09284495e-29 1.09259909e-29 1.09235322e-29
 1.09210735e-29 1.09186148e-29]","[-1.23064100e-13 -1.23037044e-13 -1.23009988e-13 -1.22982933e-13
 -1.22955877e-13 -1.22928822e-13 -1.22901766e-13 -1.22874710e-13
 -1.22847655e-13 -1.22820599e-13]","[5.61189311e-20 5.61063196e-20 5.60937082e-20 5.60810967e-20
 5.60684853e-20 5.60558738e-20 5.60432624e-20 5.60306509e-20
 5.60180395e-20 5.60054280e-20]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,77.77777777777777,12.915496650148826,"[-3.36379130e-24 -3.36379759e-24 -3.36380326e-24 -3.36380831e-24
 -3.36381275e-24 -3.36381657e-24 -3.36381978e-24 -3.36382237e-24
 -3.36382434e-24 -3.36382570e-24]","[-1.07586518e-09 -1.07587319e-09 -1.07588102e-09 -1.07588865e-09
 -1.07589610e-09 -1.07590335e-09 -1.07591041e-09 -1.07591729e-09
 -1.07592397e-09 -1.07593046e-09]","[-3.84641949e-19 -3.84642599e-19 -3.84643178e-19 -3.84643686e-19
 -3.84644123e-19 -3.84644490e-19 -3.84644786e-19 -3.84645012e-19
 -3.84645167e-19 -3.84645251e-19]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,77.77777777777777,2154.4346900318865,"[-3.36379130e-24 -3.36379759e-24 -3.36380326e-24 -3.36380831e-24
 -3.36381275e-24 -3.36381657e-24 -3.36381978e-24 -3.36382237e-24
 -3.36382434e-24 -3.36382570e-24]","[-1.07586518e-09 -1.07587319e-09 -1.07588102e-09 -1.07588865e-09
 -1.07589610e-09 -1.07590335e-09 -1.07591041e-09 -1.07591729e-09
 -1.07592397e-09 -1.07593046e-09]","[-3.84641949e-19 -3.84642599e-19 -3.84643178e-19 -3.84643686e-19
 -3.84644123e-19 -3.84644490e-19 -3.84644786e-19 -3.84645012e-19
 -3.84645167e-19 -3.84645251e-19]"
